🕘️更新时间,#genre#
2025-01-28 02:43:34,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080

📺频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-1,http://123.154.154.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://123.154.154.150:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV-3,http://123.154.154.150:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV-4,http://123.154.154.150:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://123.154.154.150:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源-1920x1080
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
